"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4463022129","AI/ML Engineer","Air Apps","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-air-apps-4463022129","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:12.455871+00:00"
"LinkedIn","4262100828","Data Engineer","emagine","Leiria, Leiria, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-emagine-4262100828","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:26.303481+00:00"
"LinkedIn","4318392516","Software Engineer - PHP Developer","GRiT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-php-developer-at-grit-solutions-4318392516","On-site / Hybrid","Junior",False,"","2026-09-12","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:36.881771+00:00"
"LinkedIn","4462244474","AI & Business Process Transformation Trainee","Nokia","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-business-process-transformation-trainee-at-nokia-4462244474","On-site / Hybrid","Trainee",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:13.386154+00:00"
"LinkedIn","4456373968","AI/ML Engineer","PagerDuty","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-pagerduty-4456373968","On-site / Hybrid","Junior",False,"","2026-09-11","★ 2.6/5 (Teamlyzer)","9 Reviews","https://pt.teamlyzer.com/companies/pagerduty",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:10.880301+00:00"
"LinkedIn","4429383602","Technology Graduate Programme - All engineering degrees (Coimbra)","Accenture Portugal","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-all-engineering-degrees-coimbra-at-accenture-portugal-4429383602","On-site / Hybrid","Graduate",False,"","2026-09-12","★ 2.5/5 (Teamlyzer)","385 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:13.386432+00:00"
"LinkedIn","4437086081","Technology Graduate Programme - French Speaker","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-french-speaker-at-accenture-portugal-4437086081","On-site / Hybrid","Graduate",False,"","2026-09-10","★ 2.5/5 (Teamlyzer)","385 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:43:01.881395+00:00"
"LinkedIn","4429676889","Technology Graduate Programme - Lisbon","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-lisbon-at-accenture-portugal-4429676889","On-site / Hybrid","Graduate",False,"","2026-09-12","★ 2.5/5 (Teamlyzer)","385 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:13.386290+00:00"
"LinkedIn","4463030099","MACHINE LEARNING ENGINEER | DIR INTELIG ARTIFICIAL-CENT EXCELENCIA (CEIA)","Banco BPI","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-dir-intelig-artificial-cent-excelencia-ceia-at-banco-bpi-4463030099","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.5/5 (Teamlyzer)","9 Reviews","https://pt.teamlyzer.com/companies/banco-bpi",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:17.546118+00:00"
"ITJobs.pt","516666","Junior SAP ABAP Developer","YellowIpe","Lisbon, Portugal","https://www.itjobs.pt/oferta/516666/junior-sap-abap-developer","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.5/5 (Teamlyzer)","6 Reviews","https://pt.teamlyzer.com/companies/yellowipe",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:11.052221+00:00"
"LinkedIn","4463483494","AI Engineer","Aceve","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-aceve-4463483494","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.3/5 (Teamlyzer)","10 Reviews","https://pt.teamlyzer.com/companies/aceve",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:10.881450+00:00"
"LinkedIn","4443363434","DevOps - Trainee","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-trainee-at-euronext-4443363434","On-site / Hybrid","Trainee",False,"","2026-09-08","★ 2.3/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:21.737991+00:00"
"LinkedIn","4464542174","AI Agent Developer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-agent-developer-at-act-digital-4464542174","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:11.657243+00:00"
"LinkedIn","4463525005","Java JR (Area de Jogos)","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-jr-area-de-jogos-at-act-digital-4463525005","On-site / Hybrid","JR",False,"","2026-09-08","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:35.897386+00:00"
"LinkedIn","4386397323","Data Engineer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-affinity-4386397323","On-site / Hybrid","Junior",False,"","2026-09-08","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:26.302942+00:00"
"LinkedIn","4437177132","ServiceNow Developer","Affinity","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/servicenow-developer-at-affinity-4437177132","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:43:09.505661+00:00"
"LinkedIn","4464811183","Junior .NET Developer","Dellent","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-net-developer-at-dellent-4464811183","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:36.880791+00:00"
"LinkedIn","4465678353","Junior Firewall/Network Security Engineer","Dellent","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-firewall-network-security-engineer-at-dellent-4465678353","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:53.434364+00:00"
"ITJobs.pt","516156","Junior Firewall/Network Security Engineer","Dellent","Lisbon, Portugal","https://www.itjobs.pt/oferta/516156/junior-firewall-network-security-engineer","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.2/5 (Teamlyzer)","62 Reviews","https://pt.teamlyzer.com/companies/dellent-consulting",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:11.052895+00:00"
"LinkedIn","4464478502","Junior Java Developer","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-capgemini-4464478502","On-site / Hybrid","Junior",False,"","2026-09-08","★ 2.1/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/capgemini-portugal",2.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:37.655698+00:00"
"Himalayas","intern-data-scientist","Intern - Data Scientist","Acxiom","United States","https://himalayas.app/companies/acxiom/jobs/intern-data-scientist","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"AI / ML","[""Data-Science"",""Marketing-Analytics"",""Business-Analysis"",""Data-Visualization"",""Market-Research"",""Data-Scientist-Intern"",""Data-Science-Intern"",""AI-Data-Science-Intern"",""Data-Science-Internships"",""Data-Scientist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:11.661643+00:00"
"LinkedIn","4465032582","Fullstack Software Engineer (x/f/m) - Core Billing Platform","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-x-f-m-core-billing-platform-at-alan-4465032582","On-site / Hybrid","Academy",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:43:06.073292+00:00"
"LinkedIn","4465024626","Fullstack Software Engineer (x/f/m) - Global Billing Platform","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-x-f-m-global-billing-platform-at-alan-4465024626","On-site / Hybrid","Academy",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:43:06.073597+00:00"
"LinkedIn","4465023623","Fullstack Software Engineer (x/f/m) - Ops AI Platform","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-x-f-m-ops-ai-platform-at-alan-4465023623","On-site / Hybrid","Academy",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:43:06.073893+00:00"
"LinkedIn","4465018609","Fullstack Software Engineer (x/f/m) - Payroll & Benefits Platform for HR","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-x-f-m-payroll-benefits-platform-for-hr-at-alan-4465018609","On-site / Hybrid","Academy",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:43:05.295998+00:00"
"LinkedIn","4465032580","Fullstack Software Engineer - Work Environment (x/f/m)","Alan","France, Viana do Castelo, Portugal","https://pt.linkedin.com/jobs/view/fullstack-software-engineer-work-environment-x-f-m-at-alan-4465032580","On-site / Hybrid","Junior",False,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Alan",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:10.880920+00:00"
"LinkedIn","4464633194","Data Engineer","Ampleshift","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-ampleshift-4464633194","On-site / Hybrid","Junior",False,"","2026-09-08","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:26.303353+00:00"
"Himalayas","applied-ai-science-co-op-embedding-models-and-personalization","Applied AI Science Co-op - Embedding models and Personalization","Ancestry","United States","https://himalayas.app/companies/ancestry-com/jobs/applied-ai-science-co-op-embedding-models-and-personalization","100% Remote","Entry-level",True,"","2026-09-06","","","",0.0,"AI / ML","[""Applied-AI-Science"",""Machine-Learning-Research"",""Embedding-models"",""Personalization-Engineering"",""Representation-Learning"",""Data-Science-Co-Op"",""Applied-AI-Intern"",""Applied-AI-ML-Scientist"",""Applied-AI-Scientist"",""Personalization-Scientist"",""Applied-AI-Research-Scientist"",""Applied-AI-ML-Engineer"",""Applied-Machine-Learning-Scientist""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:11.627745+00:00"
"LinkedIn","4464602906","Junior Software Engineer","Arcesium","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-arcesium-4464602906","On-site / Hybrid","Junior",False,"","2026-09-08","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:48.930109+00:00"
"Himalayas","internship-software-engineering","Internship: Software Engineering","Asure","United States","https://himalayas.app/companies/asure/jobs/internship-software-engineering","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Development"",""Data-Science"",""AI"",""Cloud-Engineer"",""IT-Support"",""Software-Engineering-Internship"",""Software-Engineer-Intern"",""Software-Development-Internship"",""Software-Internship"",""Internship-In-Software-Development"",""Software-Developer-Internship"",""Software-Development-Intern"",""Software-Intern"",""Software-Developer-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:11.458858+00:00"
"LinkedIn","4465844139","Data Engineer (GCP)","Aubay Portugal","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-gcp-at-aubay-portugal-4465844139","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:28.836612+00:00"
"LinkedIn","4436616082","GenAI Analyst","Automaise","Braga, Portugal","https://pt.linkedin.com/jobs/view/genai-analyst-at-automaise-4436616082","On-site / Hybrid","Junior",False,"","2026-09-13","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:23.595121+00:00"
"LinkedIn","4464522174","BI & Reporting Analyst","Aveleda","Penafiel, Porto, Portugal","https://pt.linkedin.com/jobs/view/bi-reporting-analyst-at-aveleda-4464522174","On-site / Hybrid","Junior",False,"","2026-09-10","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:28.835547+00:00"
"LinkedIn","4464511499","Artificial Intelligence Engineer","azakaw","Porto, Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-azakaw-4464511499","On-site / Hybrid","Junior",False,"","2026-09-10","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=azakaw",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:11.657109+00:00"
"LinkedIn","4465410449","Applied AI Engineer - AI Finance Agent","BJAK","Portugal","https://pt.linkedin.com/jobs/view/applied-ai-engineer-ai-finance-agent-at-bjak-4465410449","On-site / Hybrid","Junior",False,"","2026-09-12","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BJAK",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:11.657500+00:00"
"LinkedIn","4466407131","Data Analyst Trainee","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-trainee-at-bnp-paribas-cib-4466407131","On-site / Hybrid","Trainee",False,"","2026-09-11","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:22.852578+00:00"
"LinkedIn","4447556127","Data Analytics Officer","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analytics-officer-at-bnp-paribas-cib-4447556127","On-site / Hybrid","Junior",False,"","2026-09-13","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=BNP%20Paribas%20CIB",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:22.852731+00:00"
"LinkedIn","4463583347","ETL Developer — Junior","bridge351","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/etl-developer-%E2%80%94-junior-at-bridge351-4463583347","On-site / Hybrid","Junior",False,"","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:26.303615+00:00"
"Himalayas","smart-contract-security-audit-intern-ai-audit","Smart Contract Security Audit Intern (AI Audit)","Bybit","Hong Kong","https://himalayas.app/companies/bybit/jobs/smart-contract-security-audit-intern-ai-audit","100% Remote","Entry-level",True,"","2026-09-13","","","",0.0,"AI / ML","[""Smart-Contract-Security"",""Security-Audits"",""Blockchain-Security"",""Web3-Security"",""AI-Security"",""AI-Security-Research-Intern"",""Security-Engineer-Intern"",""Smart-Contract-Auditor"",""Cybersecurity-Analyst-Intern"",""Audit-Intern"",""Machine-Learning-Security-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:11.719095+00:00"
"Himalayas","junior-data-analyst","Junior Data Analyst","Careerswift","United States","https://himalayas.app/companies/careerswift/jobs/junior-data-analyst","100% Remote","Entry-level",True,"USD 55,000 - 70,000","2026-09-10","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Careerswift",0.0,"AI / ML","[""Jr.-Data-Analyst"",""Junior-AI-Data-Analyst"",""Data-Analyst-Jr."",""Junior-BI-Analyst"",""Junior-Data-Support-Analyst"",""Junior-Analytics-Specialist"",""Junior-Analyst"",""Entry-Level-Data-Analyst"",""Junior-Database-Analyst"",""Data-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:11.744558+00:00"
"Jobicy","152979","Blockchain Security Expert Intern - AI Track","CertiK","USA","https://jobicy.com/jobs/152979-blockchain-security-expert-intern-ai-track","100% Remote","Entry-Level, Junior",True,"","2026-09-10","","","",0.0,"AI / ML","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:13.134527+00:00"
"Jobicy","152990","DevOps Engineer","Cloudbeds","USA","https://jobicy.com/jobs/152990-devops-engineer-4","100% Remote","Any",True,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:13.006863+00:00"
"Himalayas","vanderbilt-university-compliance-advisory-2027-summer-internship","Vanderbilt University | Compliance Advisory - 2027 Summer Internship","Coalfire","United States","https://himalayas.app/companies/coalfire/jobs/vanderbilt-university-compliance-advisory-2027-summer-internship","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"Top-Tier Software Engineering","[""University-Recruiting"",""Compliance-Advisory"",""Cybersecurity"",""GRC"",""Security-Consulting"",""Compliance-Intern"",""Remote-Compliance-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:12.418831+00:00"
"Remotive","1680495","Remote Office Assistant","Coalition Technologies ","Worldwide","https://remotive.com/remote-jobs/marketing/remote-office-assistant-1680495","100% Remote","full_time",True,"$31,2k- $52k","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[""CSS"",""excel"",""frontend"",""git"",""html"",""illustrator"",""magento"",""photoshop"",""php"",""shopify"",""wordpress"",""MySQL"",""startup"",""responsive"",""themes"",""bootstrap"",""insurance"",""jQuery"",""Ajax""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-13T13:42:12.650417+00:00"
"Himalayas","junior-applied-ai-engineer-6337968340","Junior Applied AI Engineer","Colibri Digital","United Kingdom","https://himalayas.app/companies/colibri-digital/jobs/junior-applied-ai-engineer-6337968340","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"AI / ML","[""AI-Engineer"",""Machine-Learning-Engineer"",""Junior-Software-Engineer"",""Applied-AI"",""Generative-AI-Engineer"",""Junior-AI-Engineer"",""Entry-Level-Applied-AI-Engineer"",""Junior-AI-ML-Engineer"",""Junior-ML-Engineer"",""Junior-Machine-Learning-Engineer"",""Junior-AI-Developer"",""Junior-AI-ML-Engineer-Jobs"",""Applied-AI-Engineer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-13T13:42:11.313303+00:00"
"LinkedIn","4466340971","Graduate Quality Assurance Engineer","Content Guru","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-quality-assurance-engineer-at-content-guru-4466340971","On-site / Hybrid","Graduate",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:51.660741+00:00"
"LinkedIn","4462031322","Software Developer Graduate Assessment Day - 15th October","Content Guru","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-graduate-assessment-day-15th-october-at-content-guru-4462031322","On-site / Hybrid","Graduate",False,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:35.897797+00:00"
"Himalayas","software-engineer-grad","Software Engineer Grad","CSG","Indonesia","https://himalayas.app/companies/csg/jobs/software-engineer-grad","100% Remote","Entry-level",True,"","2026-09-09","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=CSG",0.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Software-Development"",""Entry-Level-Software-Engineering"",""Graduate-Software-Engineer"",""Computer-Science"",""Graduate-Software-Developer"",""Software-Engineer-Trainee"",""Entry-Level-Software-Engineer"",""Apprentice-Software-Engineer"",""Software-Engineering-Apprentice"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:12.069393+00:00"
"Himalayas","engineer-intern-2027-1973055090","Engineer Intern 2027","DLB Associates","United States","https://himalayas.app/companies/dlb-associates/jobs/engineer-intern-2027-1973055090","100% Remote","Entry-level",True,"","2026-09-10","","","",0.0,"AI / ML","[""Engineering-Intern"",""MEP-Engineering"",""Electrical-Engineering"",""Mechanical-Engineering"",""Architectural-Engineering"",""Engineering-Internship"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""AI-Engineering-Intern"",""Mechanical-Engineering-Intern"",""Engineering-Analysis-Intern"",""Hardware-Engineering-Intern"",""Platform-Engineering-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:11.458953+00:00"
"Himalayas","software-engineering-intern-summer-2027","Software Engineering Intern (Summer 2027)","Dropbox","United States","https://himalayas.app/companies/dropbox/jobs/software-engineering-intern-summer-2027","100% Remote","Entry-level",True,"USD 9,000 - 10,000","2026-09-09","","","",0.0,"Top-Tier Software Engineering","[""Software-Engineering-Intern"",""Software-Development"",""Product-Engineering"",""Mobile-Engineering"",""Infrastructure-Engineering"",""Software-Engineer-Intern"",""Software-Development-Intern"",""Full-Stack-Software-Development-Engineer-Intern"",""Software-Developer-Intern"",""Software-Engineering-Internship"",""Software-Intern"",""Remote-Software-Engineer-Intern"",""Software-Developer-Internship"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:11.458700+00:00"
"Himalayas","junior-blue-team-analyst-internship","Junior Blue Team Analyst Internship","Encrytpedge Labs Limited","United States","https://himalayas.app/companies/encrytpedge-labs-limited/jobs/junior-blue-team-analyst-internship","100% Remote","Entry-level",True,"","2026-09-06","","","",0.0,"Top-Tier Software Engineering","[""Cybersecurity"",""Blue-Team"",""Incident-Response"",""Security-Operations"",""SOC-Analyst"",""Cybersecurity-Analyst"",""Junior-Security-Analyst"",""Cybersecurity-Analyst-Intern"",""Information-Security-Analyst-Intern"",""Junior-SOC-Analyst""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:12.418819+00:00"
"Jobicy","153044","Associate Software Engineer, Marketplace","Fleetio","Canada,  Mexico,  USA","https://jobicy.com/jobs/153044-associate-software-engineer-marketplace","100% Remote","Any",True,"","2026-09-11","","","",0.0,"Top-Tier Software Engineering","[]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-13T13:42:13.677559+00:00"
"Himalayas","junior-ux-ui-designer-ai-native-process","Junior UX/UI Designer (AI-Native Process)","Flying Bisons","Poland","https://himalayas.app/companies/flying-bisons/jobs/junior-ux-ui-designer-ai-native-process","100% Remote","Entry-level",True,"","2026-09-09","","","",0.0,"AI / ML","[""UX-UI-Design"",""UX-Design"",""UI-Design"",""AI-Native-Design"",""Product-Design"",""Junior-UI-UX-Designer"",""Junior-AI-Product-Designer"",""Junior-UI-Designer"",""Junior-UX-Designer"",""Junior-Product-Designer"",""Entry-Level-AI-UX-Designer"",""UX-UI-Design-Intern"",""UI-Designer"",""Design""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-13T13:42:11.313409+00:00"
"LinkedIn","4464392119","Talend ETL Developer","GBT Solutions, Lda","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/talend-etl-developer-at-gbt-solutions-lda-4464392119","On-site / Hybrid","Junior",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:28.836106+00:00"
"Himalayas","data-engineering-intern-fall-2026","Data Engineering Intern (Fall 2026)","Hone Health","Worldwide Remote","https://himalayas.app/companies/hone-health/jobs/data-engineering-intern-fall-2026","100% Remote","Entry-level",True,"","2026-09-08","","","",0.0,"AI / ML","[""Data-Engineering"",""Analytics-Engineering"",""Data-Pipeline-Engineering"",""ETL-Development"",""Data-Infrastructure"",""Data-Engineering-Intern"",""Data-Engineer-Intern"",""Data-Operations-Intern"",""Internship-Data-Engineering""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-13T13:42:11.661602+00:00"
"LinkedIn","4443176475","Embedded Software Engineer","ICT Strypes Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-software-engineer-at-ict-strypes-portugal-4443176475","On-site / Hybrid","Graduate",False,"","2026-09-07","","","",0.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-13T13:42:39.440659+00:00"
