"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"Arbeitnow","software-engineering-intern-paris-74277","Software Engineering Intern","Datadog","Paris","https://www.arbeitnow.fr/jobs/companies/datadog/software-engineering-intern-paris-74277","Hybrid / On-site","Intern",False,"","2026-09-09","★ 4.1/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/datadog",4.1,"Top-Tier Software Engineering","[""Engineering Interns""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-11T13:21:08.796465+00:00"
"LinkedIn","4442867866","Data Scientist - Machine Learning","Catawiki","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-machine-learning-at-catawiki-4442867866","On-site / Hybrid","Junior",False,"","2026-09-10","★ 3.8/5 (Teamlyzer)","14 Reviews","https://pt.teamlyzer.com/companies/catawiki",3.8,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:19.748005+00:00"
"LinkedIn","4462996017","Junior DevSecOps Engineer","Crossjoin Solutions","Almada, Setúbal, Portugal","https://pt.linkedin.com/jobs/view/junior-devsecops-engineer-at-crossjoin-solutions-4462996017","On-site / Hybrid","Junior",False,"","2026-09-07","★ 3.5/5 (Teamlyzer)","90 Reviews","https://pt.teamlyzer.com/companies/crossjoin",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:43.537213+00:00"
"LinkedIn","4462219486","Artificial Intelligence Engineer","ITDS","Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-itds-4462219486","On-site / Hybrid","Junior",False,"","2026-09-07","★ 3.5/5 (Teamlyzer)","89 Reviews","https://pt.teamlyzer.com/companies/itds-portugal",3.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:09.212502+00:00"
"LinkedIn","4465090380","Estágio Extracurricular - Consultoria Industrial e Otimização de processos utilizando IA (f/m/div.)","Bosch Home Comfort Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-extracurricular-consultoria-industrial-e-otimiza%C3%A7%C3%A3o-de-processos-utilizando-ia-f-m-div-at-bosch-home-comfort-portugal-4465090380","On-site / Hybrid","Estágio",False,"","2026-09-09","★ 3.4/5 (Teamlyzer)","185 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:10.152446+00:00"
"LinkedIn","4465066637","Estágio Extracurricular - Consultoria Industrial e Otimização de processos utilizando IA (f/m/div.)","Bosch Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-extracurricular-consultoria-industrial-e-otimiza%C3%A7%C3%A3o-de-processos-utilizando-ia-f-m-div-at-bosch-portugal-4465066637","On-site / Hybrid","Estágio",False,"","2026-09-09","★ 3.4/5 (Teamlyzer)","188 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:10.152589+00:00"
"LinkedIn","4464632401","Extracurricular Internship - Master Data Management (f/m/div.)","Bosch Portugal","Ovar, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/extracurricular-internship-master-data-management-f-m-div-at-bosch-portugal-4464632401","On-site / Hybrid","Internship",False,"","2026-09-08","★ 3.4/5 (Teamlyzer)","188 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:10.935370+00:00"
"LinkedIn","4435436545","Creative Tech | Edge AI Engineer","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/creative-tech-edge-ai-engineer-at-devoteam-4435436545","On-site / Hybrid","Junior",False,"","2026-09-04","★ 3.4/5 (Teamlyzer)","322 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:09.212082+00:00"
"LinkedIn","4346282039","Distributed Cloud | AI/Machine Learning Engineer","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/distributed-cloud-ai-machine-learning-engineer-at-devoteam-4346282039","On-site / Hybrid","Junior",False,"","2026-09-10","★ 3.4/5 (Teamlyzer)","322 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:14.253888+00:00"
"LinkedIn","4455766879","Software Engineer - Early in Career","Cisco","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-early-in-career-at-cisco-4455766879","On-site / Hybrid","Junior",False,"","2026-09-08","★ 3.3/5 (Teamlyzer)","24 Reviews","https://pt.teamlyzer.com/companies/cisco-systems",3.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:08.394306+00:00"
"LinkedIn","4463856801","Junior Data Analyst","Smart Consulting","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-data-analyst-at-smart-consulting-4463856801","On-site / Hybrid","Junior",False,"","2026-09-09","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:19.747350+00:00"
"LinkedIn","4463445327","Web Developer","Smart Consulting","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/web-developer-at-smart-consulting-4463445327","On-site / Hybrid","Junior",False,"","2026-09-10","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:32.081411+00:00"
"Himalayas","junior-software-engineer-cross-platform-c-multipass","Junior Software Engineer - Cross-platform C++ - Multipass","Canonical","Australia, Canada, Germany, India, United Kingdom, United States","https://himalayas.app/companies/canonical/jobs/junior-software-engineer-cross-platform-c-multipass","100% Remote","Entry-level",True,"","2026-09-09","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[""Software-Engineer"",""C-Development"",""Virtualization"",""Junior-Software-Engineer"",""Mid-Level-C++-Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-11T13:21:08.344538+00:00"
"Jobicy","150364","Software Engineer - Python - Container Images","Canonical","APAC,  EMEA,  LATAM,  Canada,  USA","https://jobicy.com/jobs/150364-software-engineer-python-container-images","100% Remote","Any",True,"","2026-09-10","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-11T13:21:09.902850+00:00"
"LinkedIn","4444392854","Application Security | Curricular Internship","Celfocus","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/application-security-curricular-internship-at-celfocus-4444392854","On-site / Hybrid","Internship",False,"","2026-09-05","★ 3.0/5 (Teamlyzer)","225 Reviews","https://pt.teamlyzer.com/companies/celfocus",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-11T13:21:29.513061+00:00"
